iter	Passed	Remaining
0	2	2899
1	4	2123
2	6	2147
3	8	2138
4	10	2077
5	12	2067
6	14	2025
7	16	2041
8	18	2042
9	21	2153
10	23	2157
11	26	2187
12	28	2180
13	30	2151
14	32	2139
15	35	2174
16	38	2221
17	41	2252
18	43	2253
19	45	2241
20	47	2216
21	50	2237
22	52	2250
23	55	2251
24	57	2244
25	59	2230
26	61	2217
27	63	2210
28	65	2199
29	67	2189
30	69	2187
31	72	2198
32	74	2194
33	77	2188
34	79	2193
35	81	2192
36	83	2178
37	85	2166
38	87	2153
39	89	2144
40	91	2137
41	93	2136
42	95	2136
43	98	2135
44	100	2126
45	102	2117
46	103	2106
47	105	2100
48	108	2106
49	111	2110
50	113	2107
51	115	2103
52	117	2097
53	120	2106
54	122	2108
55	125	2117
56	128	2122
57	130	2124
58	132	2120
59	134	2105
60	136	2102
61	139	2108
62	141	2110
63	144	2109
64	147	2114
65	149	2114
66	151	2114
67	154	2113
68	156	2110
69	159	2117
70	162	2122
71	164	2122
72	167	2129
73	170	2131
74	172	2122
75	174	2122
76	177	2130
77	180	2131
78	182	2129
79	184	2124
80	186	2118
81	188	2111
82	190	2104
83	192	2100
84	194	2095
85	197	2101
86	200	2102
87	201	2088
88	203	2084
89	205	2082
90	207	2076
91	209	2070
92	211	2064
93	214	2063
94	216	2065
95	219	2064
96	222	2068
97	224	2069
98	227	2074
99	230	2072
100	232	2072
101	235	2072
102	237	2072
103	240	2072
104	243	2077
105	245	2073
106	247	2069
107	249	2064
108	252	2062
109	254	2059
110	256	2054
111	258	2052
112	261	2050
113	263	2049
114	266	2047
115	268	2045
116	270	2043
117	273	2042
118	275	2037
119	277	2032
120	279	2027
121	281	2023
122	284	2028
123	286	2027
124	289	2027
125	291	2024
126	293	2020
127	296	2016
128	298	2018
129	301	2019
130	304	2018
131	306	2013
132	308	2009
133	310	2006
134	313	2007
135	316	2010
136	318	2009
137	321	2007
138	323	2004
139	326	2005
140	330	2012
141	332	2010
142	335	2008
143	337	2006
144	339	2002
145	341	1997
146	343	1992
147	345	1988
148	348	1989
149	351	1990
150	354	1993
151	357	1996
152	361	1999
153	363	1999
154	366	1997
155	369	1998
156	371	1997
157	374	1998
158	377	1995
159	379	1992
160	382	1991
161	384	1990
162	387	1988
163	389	1984
164	392	1984
165	395	1984
166	397	1984
167	400	1985
168	403	1985
169	405	1981
170	407	1977
171	410	1975
172	412	1972
173	414	1969
174	417	1969
175	420	1967
176	422	1964
177	424	1960
178	426	1958
179	429	1956
180	431	1953
181	433	1949
182	436	1947
183	439	1947
184	441	1946
185	444	1943
186	446	1940
187	448	1936
188	450	1932
189	452	1930
190	454	1925
191	456	1921
192	458	1917
193	461	1916
194	463	1914
195	466	1912
196	468	1909
197	470	1906
198	472	1902
199	475	1901
200	477	1898
201	479	1896
202	482	1895
203	485	1893
204	487	1891
205	491	1894
206	494	1893
207	497	1892
208	499	1890
209	501	1886
210	504	1885
211	506	1883
212	509	1883
213	512	1881
214	514	1879
215	517	1877
216	520	1878
217	523	1876
218	525	1873
219	527	1871
220	529	1867
221	531	1863
222	534	1860
223	536	1859
224	540	1860
225	543	1861
226	546	1859
227	548	1858
228	551	1856
229	553	1853
230	556	1851
231	558	1849
232	561	1847
233	563	1845
234	567	1846
235	570	1848
236	573	1845
237	575	1842
238	578	1841
239	581	1841
240	584	1841
241	587	1841
242	591	1842
243	594	1841
244	596	1839
245	598	1835
246	600	1832
247	603	1829
248	605	1827
249	608	1826
250	611	1823
251	613	1820
252	615	1816
253	618	1817
254	621	1816
255	624	1814
256	627	1812
257	630	1812
258	633	1812
259	636	1810
260	639	1810
261	642	1808
262	644	1806
263	647	1804
264	649	1802
265	652	1801
266	654	1797
267	656	1794
268	659	1790
269	661	1788
270	663	1785
271	666	1783
272	669	1781
273	671	1777
274	673	1775
275	675	1771
276	677	1769
277	680	1766
278	682	1764
279	685	1762
280	687	1759
281	689	1756
282	692	1754
283	695	1752
284	698	1751
285	699	1747
286	702	1744
287	704	1741
288	706	1738
289	708	1735
290	711	1732
291	712	1728
292	715	1727
293	718	1725
294	721	1723
295	724	1722
296	727	1721
297	730	1720
298	732	1717
299	735	1716
300	738	1714
301	741	1713
302	743	1711
303	745	1707
304	748	1705
305	751	1703
306	754	1702
307	756	1699
308	759	1698
309	761	1695
310	764	1693
311	767	1692
312	771	1692
313	773	1690
314	776	1687
315	778	1685
316	781	1683
317	784	1683
318	787	1680
319	789	1677
320	791	1673
321	793	1670
322	796	1669
323	798	1666
324	800	1663
325	802	1660
326	805	1656
327	807	1653
328	809	1650
329	811	1646
330	813	1643
331	815	1639
332	817	1637
333	820	1635
334	822	1632
335	825	1630
336	827	1628
337	830	1626
338	832	1623
339	834	1620
340	837	1618
341	839	1616
342	842	1614
343	844	1611
344	846	1607
345	848	1603
346	850	1600
347	853	1598
348	855	1596
349	858	1593
350	860	1591
351	862	1588
