iter	RMSE
0	1889.284297
1	1837.353464
2	1788.419088
3	1740.620241
4	1693.444132
5	1652.687204
6	1609.307545
7	1567.449012
8	1526.222566
9	1486.795364
10	1450.512861
11	1413.081322
12	1380.314523
13	1348.881778
14	1317.327823
15	1285.200877
16	1255.557412
17	1226.581995
18	1198.983966
19	1172.942577
20	1146.549352
21	1122.680496
22	1099.299637
23	1077.596917
24	1056.206108
25	1035.956294
26	1014.839036
27	995.2144431
28	977.03961
29	959.9724706
30	942.4096807
31	926.1264678
32	910.0329928
33	895.0023773
34	880.6555684
35	868.4798898
36	854.7422203
37	842.3578163
38	830.6648317
39	820.2795976
40	809.0915159
41	798.4094327
42	788.2071153
43	780.0770966
44	770.7570815
45	762.3104717
46	753.0123612
47	742.9746324
48	734.0627623
49	726.3536657
50	720.1301875
51	712.6912376
52	705.5461327
53	698.8431028
54	692.790548
55	686.3283119
56	679.8416664
57	672.9666762
58	667.5410529
59	663.0692133
60	658.1182602
61	652.8142205
62	648.4260923
63	643.2883491
64	638.6052306
65	633.8904711
66	630.1373395
67	625.846943
68	621.3306925
69	617.327788
70	613.3097635
71	609.6301864
72	605.4814384
73	602.635074
74	599.6030256
75	596.2359158
76	592.4302664
77	589.6235152
78	586.5739056
79	582.8032205
80	579.4930938
81	576.1204455
82	573.3113482
83	570.2844228
84	567.3754367
85	565.1176031
86	562.7982874
87	561.5894537
88	558.9051771
89	555.3530529
90	552.8752734
91	550.1810792
92	548.2343269
93	546.4206242
94	543.7215343
95	541.809422
96	539.6508506
97	537.5490675
98	534.9486639
99	532.987574
100	531.7920082
101	529.7539421
102	527.4772984
103	525.8055178
104	524.4053136
105	522.6871323
106	520.0589402
107	518.3471892
108	516.5231686
109	514.7080787
110	512.3662541
111	510.7866281
112	508.9717519
113	507.4014851
114	505.7881252
115	504.5277919
116	503.1927276
117	501.3279452
118	499.928836
119	497.7326983
120	496.6124173
121	495.2138798
122	493.8167872
123	492.5890646
124	491.1560542
125	489.6896304
126	488.2208187
127	487.1794551
128	485.0006201
129	483.8337929
130	482.8896261
131	481.8526286
132	479.9942701
133	478.672652
134	477.4859631
135	476.1757635
136	474.5678762
137	473.5155956
138	472.5297866
139	471.6745843
140	469.6538358
141	468.0534381
142	467.1749807
143	465.5553648
144	464.8745369
145	464.124462
146	463.3597472
147	462.0870323
148	460.9540448
149	459.9505546
150	458.5608538
151	457.3888014
152	456.2213083
153	455.2163769
154	453.9361961
155	453.0230403
156	452.2475001
157	450.8015943
158	449.3321558
159	448.2979909
160	447.2612453
161	446.1733719
162	445.137203
163	444.1679577
164	443.4135914
165	442.5480088
166	441.6412209
167	440.8230373
168	439.9509908
169	439.4276521
170	438.7943917
171	437.6753344
172	436.4804608
173	435.9012575
174	434.8927312
175	434.1129541
176	433.3448728
177	432.1960795
178	431.4687042
179	430.7697771
180	429.9083248
181	429.511328
182	428.1248867
183	427.4874285
184	426.3872222
185	425.8405264
186	425.2911956
187	424.7516547
188	423.6376979
189	422.7017465
190	422.3038141
191	421.6580793
192	420.7238964
193	418.9911533
194	418.4973448
195	417.5108057
196	417.234336
197	416.4543979
198	415.5531783
199	414.9126708
200	413.7957256
201	413.1990779
202	412.4750469
203	411.7810002
204	410.6945845
205	409.8493753
206	408.9457319
207	408.4372715
208	407.9576364
209	407.2987519
210	406.8226393
211	406.3629517
212	405.7539355
213	405.0954679
214	404.747362
215	404.3125329
216	403.6254857
217	402.9826955
218	402.2962453
219	401.0708921
220	400.7104637
221	399.8581044
222	399.581287
223	398.748713
224	398.1280148
225	397.7938622
226	397.4106138
227	397.2247692
228	396.4989812
229	396.2735525
230	395.8775608
231	395.6727646
232	395.2843883
233	394.266389
234	393.4671616
235	393.1516096
236	392.4197635
237	391.8005611
238	391.5880712
239	390.6328946
240	390.4065913
241	389.9333611
242	389.6953554
243	388.7507774
244	388.4973923
245	388.1297724
246	387.6140268
247	387.4737063
248	386.9449585
249	386.5011411
250	386.3185683
251	386.1617541
252	385.7803804
253	385.2152397
254	384.5800354
255	384.0549103
256	382.7952577
257	382.6808488
258	382.508757
259	381.7911851
260	380.672487
261	379.7150039
262	379.2030257
263	378.7600033
264	377.8061835
265	377.0740427
266	376.5822542
267	375.9022615
268	374.6792049
269	374.0351582
270	373.5130077
271	373.0288884
272	371.9957853
273	371.0557445
274	370.4083193
275	370.0078862
276	369.1787496
277	368.3173855
278	367.3208096
279	366.6689865
280	366.219355
281	365.9549749
282	364.8300041
283	364.6824003
284	364.1241448
285	363.6773842
286	363.0581819
287	362.7994037
288	362.5741839
289	362.1355353
290	361.1620079
291	360.6323892
292	359.8995685
293	359.100421
294	358.4361201
295	358.0601972
296	357.7889501
297	357.1114208
298	356.4128575
299	355.8526139
300	355.7230053
301	354.592268
302	354.407449
303	353.3453388
304	352.7860825
305	351.9124023
306	350.9160194
307	350.3062454
308	350.1574314
309	349.2713623
310	349.0460262
311	348.1895475
312	347.4084641
313	346.6466729
314	346.1771783
315	346.0630561
316	345.9671703
317	345.5509852
318	345.4478476
319	344.7635389
320	343.8584121
321	343.4409466
322	343.0203311
323	342.028917
324	341.7904336
325	341.1084545
326	340.1823203
327	339.3864901
328	338.5990864
329	338.3160341
330	337.680811
331	337.4205047
332	336.4959847
333	335.5949426
334	334.9793309
335	334.3098238
336	333.5530444
337	333.1425526
338	332.2507478
339	331.8755304
340	331.5686437
341	330.9441137
342	330.2682751
343	329.3748203
344	328.8515793
345	328.6292063
346	328.1995427
347	327.5405029
348	327.4069447
349	326.6896999
350	326.1738091
351	325.51039
352	325.3515834
353	324.6982724
354	324.2880674
355	323.9319977
356	323.0430916
357	322.4792917
358	321.8677684
359	321.4897533
360	321.0479813
361	320.6929526
362	320.5755223
363	320.067994
364	319.6253823
365	319.1664034
366	318.9568854
367	318.4228819
368	318.2017413
369	317.48369
370	317.268442
371	316.8694592
372	316.3875172
373	315.6766689
374	315.1653225
375	314.5592043
376	313.8251684
377	313.4380225
378	312.8942706
379	312.3759053
380	311.6997789
381	311.2119547
382	310.6928378
383	310.3794921
384	310.3310312
385	309.8241634
386	309.1335787
387	308.6601787
388	308.4695771
389	308.0674291
390	307.5442216
391	306.9274392
392	306.0918522
393	305.5016953
394	305.2143129
395	304.659719
396	304.3091871
397	303.8281116
398	303.3056284
399	302.7282543
400	302.3038391
401	302.0585732
402	301.7168173
403	301.390027
404	300.874631
405	300.4625071
406	300.0485377
407	299.7022534
408	299.4442479
409	298.9218247
410	298.7133629
411	298.182874
412	297.8121677
413	297.4150708
414	297.0433519
415	297.0039804
416	296.7974251
417	296.2661185
418	295.7430574
419	295.6507672
420	295.2837324
421	294.845115
422	294.0704394
423	294.0268847
424	293.794656
425	293.7609769
426	293.4685499
427	293.2485076
428	292.9858377
429	292.4065301
430	292.2737098
431	291.9670922
432	291.5796973
433	291.1166054
434	290.719837
435	290.0882239
436	289.5883604
437	289.2730375
438	288.6762814
439	288.1492285
440	287.9209428
441	287.8817213
442	287.5499128
443	287.2211239
444	286.5548516
445	286.2139994
446	285.5308954
447	285.0256313
448	284.5885899
449	284.3389455
450	283.9940776
451	283.7840141
452	282.9630661
453	282.5304593
454	282.1735288
455	282.1195567
456	281.8146461
457	281.4705088
458	280.9826263
459	280.4216498
460	279.8891772
461	279.2596333
462	278.6413614
463	278.5555253
464	278.1427247
465	278.10731
466	277.8199452
467	277.2972046
468	277.0188464
469	276.8668663
470	276.652284
471	276.4284694
472	275.9267286
473	275.5481065
474	274.864996
475	274.1170523
476	273.7221631
477	273.134519
478	272.7054211
479	272.2289441
480	271.7347221
481	271.2485525
482	270.5464898
483	270.0874609
484	269.7294386
485	269.3749904
486	269.0440062
487	268.9636258
488	268.6325386
489	268.3971674
490	267.9897098
491	267.6970342
492	267.3545152
493	266.8431388
494	266.2823538
495	266.2500445
496	265.8703735
497	265.2675534
498	264.9481614
499	264.547057
500	264.1367686
501	263.6738422
502	263.4896205
503	263.0851913
504	262.8434179
505	262.3778387
506	262.09973
507	261.7949187
508	261.5191744
509	261.34664
510	260.9553505
511	260.5392458
512	260.0986021
513	259.9703717
514	259.6775742
515	259.3521587
516	259.1756679
517	258.7186471
518	258.5870838
519	258.5554389
520	258.3500068
521	257.9175423
522	257.3787222
523	257.0640899
524	256.779145
525	256.5216682
526	256.2055074
527	255.7672607
528	255.4920574
529	255.1721369
530	254.8086515
531	254.4256809
532	254.2501109
533	254.19787
534	253.9183589
535	253.5080309
536	253.1524607
537	252.8828962
538	252.8520182
539	252.6745989
540	252.5340843
541	252.0918098
542	251.6854451
543	251.6247575
544	251.2852542
545	251.0045597
546	250.5938903
547	250.3316515
548	250.0018881
549	249.6418101
550	249.135687
551	248.9733812
552	248.864386
553	248.8434452
554	248.5196893
555	248.1452961
556	247.7880072
557	247.56275
558	247.1369856
559	246.8232438
560	246.4559492
561	246.0720657
562	245.7410529
563	245.5872601
564	245.2318057
565	244.8048726
566	244.5486186
567	244.3304789
568	243.9546033
569	243.5730811
570	243.2980109
571	242.9471461
572	242.6530377
573	242.134526
574	241.9599284
575	241.7631918
576	241.6715489
577	241.3779693
578	240.9551706
579	240.8706332
580	240.8252998
581	240.6127398
582	240.3841783
583	239.9358787
584	239.5860516
585	239.2339629
586	238.7215677
587	238.3133202
588	238.2034552
589	237.8382693
590	237.7198974
591	237.6623417
592	237.5286384
593	237.3258581
594	236.8026812
595	236.4001663
596	236.195914
597	236.0520178
598	235.6603704
599	235.4626257
600	235.035145
601	234.7513764
602	234.4334481
603	234.3733485
604	234.2538388
605	233.9354166
606	233.5387883
607	233.4633418
608	233.4342175
609	233.19678
610	232.74266
611	232.5711803
612	232.2382527
613	232.1354285
614	231.7523722
615	231.4479129
616	231.2543586
617	230.9029555
618	230.6195965
619	230.552468
620	230.2646121
621	230.1409899
622	229.8723887
623	229.7922291
624	229.644635
625	229.3451608
626	229.3302649
627	229.0363016
628	228.8689708
629	228.8587025
630	228.3258872
631	228.2657519
632	227.8011802
633	227.7647266
634	227.5863579
635	227.447002
636	227.0479556
637	226.9758763
638	226.4714929
639	226.1610412
640	225.863531
641	225.5656905
642	225.1831193
643	225.0226031
644	224.6389739
645	224.3126901
646	224.1158386
647	223.9595852
648	223.7513499
649	223.6326988
650	223.3583093
651	223.1013374
652	223.0915587
653	222.6940619
654	222.5214014
655	222.1612091
656	221.8949028
657	221.7400941
658	221.4159342
659	221.1652071
660	220.791837
661	220.5369604
662	220.475418
663	220.303601
664	220.2012231
665	220.0341819
666	219.7154415
667	219.4706079
668	219.381104
669	219.1654551
670	218.9649371
671	218.7699443
672	218.4159971
673	218.1679834
674	217.8979887
675	217.6040092
676	217.1976263
677	217.0323202
678	216.8629925
679	216.7615398
680	216.5582581
681	216.5187077
682	216.3538412
683	216.0165762
684	215.6915574
685	215.4595219
686	215.2813349
687	215.1741715
688	215.080626
689	214.8287341
690	214.5933588
691	214.3916047
692	214.3081351
693	213.7948066
694	213.5740604
695	213.2645673
696	213.1541101
697	213.0187444
698	212.705578
699	212.3954603
700	212.2324001
701	211.9283581
702	211.7899874
703	211.5779422
704	210.9806201
705	210.7635701
706	210.6799208
707	210.4182162
708	210.317427
709	209.8947627
710	209.5885044
711	209.5209519
712	209.2072552
